item_id,rag,annotator_id,funny,political,annotator_group
def_rag_52,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_52,1,EuroLLM-9B-Instruct,2,5,-
def_non_rag_52,0,aya-expanse-8b,4,1,-
def_non_rag_52,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_52,0,Llama-3.1-8B-Instruct,2,1,-
def_non_rag_52,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_52,0,EuroLLM-9B-Instruct,3,1,-
def_rag_53,1,aya-expanse-8b,4,2,-
def_rag_53,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_53,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_53,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_53,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_53,0,aya-expanse-8b,5,3,-
def_non_rag_53,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_53,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_53,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_53,0,EuroLLM-9B-Instruct,4,1,-
def_rag_54,1,aya-expanse-8b,5,4,-
def_rag_54,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_54,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_54,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_54,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_54,0,aya-expanse-8b,5,2,-
def_non_rag_54,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_54,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_54,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_54,0,EuroLLM-9B-Instruct,4,1,-
def_rag_55,1,aya-expanse-8b,4,5,-
def_rag_55,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_55,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_55,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_55,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_55,0,aya-expanse-8b,4,2,-
def_non_rag_55,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_55,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_55,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_55,0,EuroLLM-9B-Instruct,3,1,-
def_rag_56,1,aya-expanse-8b,4,5,-
def_rag_56,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_56,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_56,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_56,1,EuroLLM-9B-Instruct,5,1,-
def_non_rag_56,0,aya-expanse-8b,4,3,-
def_non_rag_56,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_56,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_56,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_56,0,EuroLLM-9B-Instruct,3,1,-
def_rag_57,1,aya-expanse-8b,5,3,-
def_rag_57,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_57,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_57,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_57,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_57,0,aya-expanse-8b,4,3,-
def_non_rag_57,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_57,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_57,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_57,0,EuroLLM-9B-Instruct,4,1,-
def_rag_58,1,aya-expanse-8b,4,5,-
def_rag_58,1,Qwen2.5-7B-Instruct,3,5,-
def_rag_58,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_58,1,Mistral-7B-Instruct-v0.3,4,3,-
def_rag_58,1,EuroLLM-9B-Instruct,2,3,-
def_non_rag_58,0,aya-expanse-8b,4,3,-
def_non_rag_58,0,Qwen2.5-7B-Instruct,3,5,-
def_non_rag_58,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_58,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_58,0,EuroLLM-9B-Instruct,3,1,-
def_rag_59,1,aya-expanse-8b,4,5,-
def_rag_59,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_59,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_59,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_59,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_59,0,aya-expanse-8b,4,4,-
def_non_rag_59,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_59,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_59,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_59,0,EuroLLM-9B-Instruct,4,4,-
def_rag_60,1,aya-expanse-8b,4,3,-
def_rag_60,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_60,1,Llama-3.1-8B-Instruct,4,3,-
def_rag_60,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_60,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_60,0,aya-expanse-8b,4,2,-
def_non_rag_60,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_60,0,Llama-3.1-8B-Instruct,5,1,-
def_non_rag_60,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_60,0,EuroLLM-9B-Instruct,4,1,-
def_rag_61,1,aya-expanse-8b,4,3,-
def_rag_61,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_61,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_61,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_61,1,EuroLLM-9B-Instruct,5,5,-
def_non_rag_61,0,aya-expanse-8b,4,2,-
def_non_rag_61,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_61,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_61,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_61,0,EuroLLM-9B-Instruct,3,1,-
def_rag_62,1,aya-expanse-8b,4,5,-
def_rag_62,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_62,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_62,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_62,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_62,0,aya-expanse-8b,4,2,-
def_non_rag_62,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_62,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_62,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_62,0,EuroLLM-9B-Instruct,4,1,-
def_rag_63,1,aya-expanse-8b,5,3,-
def_rag_63,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_63,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_63,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_63,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_63,0,aya-expanse-8b,4,2,-
def_non_rag_63,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_63,0,Llama-3.1-8B-Instruct,5,2,-
def_non_rag_63,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_63,0,EuroLLM-9B-Instruct,2,1,-
def_rag_64,1,aya-expanse-8b,4,3,-
def_rag_64,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_64,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_64,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_64,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_64,0,aya-expanse-8b,4,2,-
def_non_rag_64,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_64,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_64,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_64,0,EuroLLM-9B-Instruct,3,1,-
def_rag_65,1,aya-expanse-8b,4,5,-
def_rag_65,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_65,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_65,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_65,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_65,0,aya-expanse-8b,4,5,-
def_non_rag_65,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_65,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_65,0,Mistral-7B-Instruct-v0.3,3,3,-
def_non_rag_65,0,EuroLLM-9B-Instruct,4,4,-
def_rag_66,1,aya-expanse-8b,2,2,-
def_rag_66,1,Qwen2.5-7B-Instruct,2,1,-
def_rag_66,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_66,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_66,1,EuroLLM-9B-Instruct,3,1,-
def_non_rag_66,0,aya-expanse-8b,4,3,-
def_non_rag_66,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_66,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_66,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_66,0,EuroLLM-9B-Instruct,4,1,-
def_rag_67,1,aya-expanse-8b,5,3,-
def_rag_67,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_67,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_67,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_67,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_67,0,aya-expanse-8b,2,4,-
def_non_rag_67,0,Qwen2.5-7B-Instruct,2,4,-
def_non_rag_67,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_67,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_67,0,EuroLLM-9B-Instruct,2,4,-
def_rag_68,1,aya-expanse-8b,4,5,-
def_rag_68,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_68,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_68,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_68,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_68,0,aya-expanse-8b,4,5,-
def_non_rag_68,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_68,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_68,0,Mistral-7B-Instruct-v0.3,4,2,-
def_non_rag_68,0,EuroLLM-9B-Instruct,4,4,-
def_rag_69,1,aya-expanse-8b,2,4,-
def_rag_69,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_69,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_69,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_69,1,EuroLLM-9B-Instruct,2,3,-
def_non_rag_69,0,aya-expanse-8b,4,2,-
def_non_rag_69,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_69,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_69,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_69,0,EuroLLM-9B-Instruct,3,1,-
def_rag_70,1,aya-expanse-8b,4,5,-
def_rag_70,1,Qwen2.5-7B-Instruct,3,5,-
def_rag_70,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_70,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_70,1,EuroLLM-9B-Instruct,2,1,-
def_non_rag_70,0,aya-expanse-8b,4,2,-
def_non_rag_70,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_70,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_70,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_70,0,EuroLLM-9B-Instruct,4,1,-
def_rag_71,1,aya-expanse-8b,4,5,-
def_rag_71,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_71,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_71,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_71,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_71,0,aya-expanse-8b,5,2,-
def_non_rag_71,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_71,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_71,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_71,0,EuroLLM-9B-Instruct,3,1,-
def_rag_72,1,aya-expanse-8b,5,4,-
def_rag_72,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_72,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_72,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_72,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_72,0,aya-expanse-8b,4,2,-
def_non_rag_72,0,Qwen2.5-7B-Instruct,3,2,-
def_non_rag_72,0,Llama-3.1-8B-Instruct,5,1,-
def_non_rag_72,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_72,0,EuroLLM-9B-Instruct,4,1,-
def_rag_73,1,aya-expanse-8b,4,5,-
def_rag_73,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_73,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_73,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_73,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_73,0,aya-expanse-8b,4,2,-
def_non_rag_73,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_73,0,Llama-3.1-8B-Instruct,1,1,-
def_non_rag_73,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_73,0,EuroLLM-9B-Instruct,3,1,-
def_rag_74,1,aya-expanse-8b,4,2,-
def_rag_74,1,Qwen2.5-7B-Instruct,3,2,-
def_rag_74,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_74,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_74,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_74,0,aya-expanse-8b,5,2,-
def_non_rag_74,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_74,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_74,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_74,0,EuroLLM-9B-Instruct,3,1,-
def_rag_75,1,aya-expanse-8b,4,5,-
def_rag_75,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_75,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_75,1,Mistral-7B-Instruct-v0.3,4,3,-
def_rag_75,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_75,0,aya-expanse-8b,4,5,-
def_non_rag_75,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_75,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_75,0,Mistral-7B-Instruct-v0.3,2,3,-
def_non_rag_75,0,EuroLLM-9B-Instruct,3,4,-
def_rag_76,1,aya-expanse-8b,4,2,-
def_rag_76,1,Qwen2.5-7B-Instruct,3,1,-
def_rag_76,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_76,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_76,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_76,0,aya-expanse-8b,4,2,-
def_non_rag_76,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_76,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_76,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_76,0,EuroLLM-9B-Instruct,4,1,-
def_rag_77,1,aya-expanse-8b,4,5,-
def_rag_77,1,Qwen2.5-7B-Instruct,2,5,-
def_rag_77,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_77,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_77,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_77,0,aya-expanse-8b,4,3,-
def_non_rag_77,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_77,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_77,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_77,0,EuroLLM-9B-Instruct,2,1,-
def_rag_78,1,aya-expanse-8b,4,3,-
def_rag_78,1,Qwen2.5-7B-Instruct,4,4,-
def_rag_78,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_78,1,Mistral-7B-Instruct-v0.3,2,1,-
def_rag_78,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_78,0,aya-expanse-8b,4,2,-
def_non_rag_78,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_78,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_78,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_78,0,EuroLLM-9B-Instruct,3,1,-
def_rag_79,1,aya-expanse-8b,4,5,-
def_rag_79,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_79,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_79,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_79,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_79,0,aya-expanse-8b,2,3,-
def_non_rag_79,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_79,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_79,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_79,0,EuroLLM-9B-Instruct,4,5,-
def_rag_80,1,aya-expanse-8b,2,5,-
def_rag_80,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_80,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_80,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_80,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_80,0,aya-expanse-8b,4,3,-
def_non_rag_80,0,Qwen2.5-7B-Instruct,3,4,-
def_non_rag_80,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_80,0,Mistral-7B-Instruct-v0.3,4,3,-
def_non_rag_80,0,EuroLLM-9B-Instruct,4,5,-
def_rag_81,1,aya-expanse-8b,4,5,-
def_rag_81,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_81,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_81,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_81,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_81,0,aya-expanse-8b,5,1,-
def_non_rag_81,0,Qwen2.5-7B-Instruct,2,1,-
def_non_rag_81,0,Llama-3.1-8B-Instruct,1,1,-
def_non_rag_81,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_81,0,EuroLLM-9B-Instruct,3,1,-
def_rag_82,1,aya-expanse-8b,2,5,-
def_rag_82,1,Qwen2.5-7B-Instruct,3,5,-
def_rag_82,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_82,1,Mistral-7B-Instruct-v0.3,3,4,-
def_rag_82,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_82,0,aya-expanse-8b,4,3,-
def_non_rag_82,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_82,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_82,0,Mistral-7B-Instruct-v0.3,4,3,-
def_non_rag_82,0,EuroLLM-9B-Instruct,4,5,-
def_rag_83,1,aya-expanse-8b,4,3,-
def_rag_83,1,Qwen2.5-7B-Instruct,3,4,-
def_rag_83,1,Llama-3.1-8B-Instruct,4,3,-
def_rag_83,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_83,1,EuroLLM-9B-Instruct,4,4,-
def_non_rag_83,0,aya-expanse-8b,4,2,-
def_non_rag_83,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_83,0,Llama-3.1-8B-Instruct,5,2,-
def_non_rag_83,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_83,0,EuroLLM-9B-Instruct,4,1,-
def_rag_84,1,aya-expanse-8b,4,3,-
def_rag_84,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_84,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_84,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_84,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_84,0,aya-expanse-8b,4,3,-
def_non_rag_84,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_84,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_84,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_84,0,EuroLLM-9B-Instruct,3,1,-
def_rag_85,1,aya-expanse-8b,4,5,-
def_rag_85,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_85,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_85,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_85,1,EuroLLM-9B-Instruct,2,4,-
def_non_rag_85,0,aya-expanse-8b,4,3,-
def_non_rag_85,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_85,0,Llama-3.1-8B-Instruct,4,2,-
def_non_rag_85,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_85,0,EuroLLM-9B-Instruct,3,1,-
def_rag_86,1,aya-expanse-8b,2,5,-
def_rag_86,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_86,1,Llama-3.1-8B-Instruct,1,4,-
def_rag_86,1,Mistral-7B-Instruct-v0.3,2,3,-
def_rag_86,1,EuroLLM-9B-Instruct,3,4,-
def_non_rag_86,0,aya-expanse-8b,5,2,-
def_non_rag_86,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_86,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_86,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_86,0,EuroLLM-9B-Instruct,5,1,-
def_rag_87,1,aya-expanse-8b,4,3,-
def_rag_87,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_87,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_87,1,Mistral-7B-Instruct-v0.3,3,3,-
def_rag_87,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_87,0,aya-expanse-8b,4,3,-
def_non_rag_87,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_87,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_87,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_87,0,EuroLLM-9B-Instruct,3,1,-
def_rag_88,1,aya-expanse-8b,4,3,-
def_rag_88,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_88,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_88,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_88,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_88,0,aya-expanse-8b,4,2,-
def_non_rag_88,0,Qwen2.5-7B-Instruct,3,1,-
def_non_rag_88,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_88,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_88,0,EuroLLM-9B-Instruct,3,1,-
def_rag_89,1,aya-expanse-8b,5,2,-
def_rag_89,1,Qwen2.5-7B-Instruct,4,1,-
def_rag_89,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_89,1,Mistral-7B-Instruct-v0.3,4,1,-
def_rag_89,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_89,0,aya-expanse-8b,4,1,-
def_non_rag_89,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_89,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_89,0,Mistral-7B-Instruct-v0.3,2,1,-
def_non_rag_89,0,EuroLLM-9B-Instruct,3,1,-
def_rag_90,1,aya-expanse-8b,4,2,-
def_rag_90,1,Qwen2.5-7B-Instruct,3,2,-
def_rag_90,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_90,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_90,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_90,0,aya-expanse-8b,2,3,-
def_non_rag_90,0,Qwen2.5-7B-Instruct,4,3,-
def_non_rag_90,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_90,0,Mistral-7B-Instruct-v0.3,4,1,-
def_non_rag_90,0,EuroLLM-9B-Instruct,4,1,-
def_rag_91,1,aya-expanse-8b,4,5,-
def_rag_91,1,Qwen2.5-7B-Instruct,3,5,-
def_rag_91,1,Llama-3.1-8B-Instruct,5,5,-
def_rag_91,1,Mistral-7B-Instruct-v0.3,4,5,-
def_rag_91,1,EuroLLM-9B-Instruct,1,5,-
def_non_rag_91,0,aya-expanse-8b,4,2,-
def_non_rag_91,0,Qwen2.5-7B-Instruct,4,2,-
def_non_rag_91,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_91,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_91,0,EuroLLM-9B-Instruct,5,1,-
def_rag_92,1,aya-expanse-8b,4,5,-
def_rag_92,1,Qwen2.5-7B-Instruct,3,5,-
def_rag_92,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_92,1,Mistral-7B-Instruct-v0.3,3,2,-
def_rag_92,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_92,0,aya-expanse-8b,5,4,-
def_non_rag_92,0,Qwen2.5-7B-Instruct,4,5,-
def_non_rag_92,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_92,0,Mistral-7B-Instruct-v0.3,3,2,-
def_non_rag_92,0,EuroLLM-9B-Instruct,4,5,-
def_rag_93,1,aya-expanse-8b,4,2,-
def_rag_93,1,Qwen2.5-7B-Instruct,3,1,-
def_rag_93,1,Llama-3.1-8B-Instruct,4,1,-
def_rag_93,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_93,1,EuroLLM-9B-Instruct,4,1,-
def_non_rag_93,0,aya-expanse-8b,5,3,-
def_non_rag_93,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_93,0,Llama-3.1-8B-Instruct,4,5,-
def_non_rag_93,0,Mistral-7B-Instruct-v0.3,4,2,-
def_non_rag_93,0,EuroLLM-9B-Instruct,4,1,-
def_rag_94,1,aya-expanse-8b,4,5,-
def_rag_94,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_94,1,Llama-3.1-8B-Instruct,5,5,-
def_rag_94,1,Mistral-7B-Instruct-v0.3,4,3,-
def_rag_94,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_94,0,aya-expanse-8b,5,2,-
def_non_rag_94,0,Qwen2.5-7B-Instruct,4,1,-
def_non_rag_94,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_94,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_94,0,EuroLLM-9B-Instruct,4,1,-
def_rag_95,1,aya-expanse-8b,4,2,-
def_rag_95,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_95,1,Llama-3.1-8B-Instruct,4,2,-
def_rag_95,1,Mistral-7B-Instruct-v0.3,3,1,-
def_rag_95,1,EuroLLM-9B-Instruct,2,1,-
def_non_rag_95,0,aya-expanse-8b,4,2,-
def_non_rag_95,0,Qwen2.5-7B-Instruct,4,4,-
def_non_rag_95,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_95,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_95,0,EuroLLM-9B-Instruct,4,1,-
def_rag_96,1,aya-expanse-8b,2,5,-
def_rag_96,1,Qwen2.5-7B-Instruct,4,5,-
def_rag_96,1,Llama-3.1-8B-Instruct,4,5,-
def_rag_96,1,Mistral-7B-Instruct-v0.3,4,3,-
def_rag_96,1,EuroLLM-9B-Instruct,4,5,-
def_non_rag_96,0,aya-expanse-8b,4,2,-
def_non_rag_96,0,Qwen2.5-7B-Instruct,3,2,-
def_non_rag_96,0,Llama-3.1-8B-Instruct,4,1,-
def_non_rag_96,0,Mistral-7B-Instruct-v0.3,3,1,-
def_non_rag_96,0,EuroLLM-9B-Instruct,4,1,-
def_rag_97,1,aya-expanse-8b,4,2,-
def_rag_97,1,Qwen2.5-7B-Instruct,3,1,-
def_rag_97,1,Llama-3.1-8B-Instruct,4,1,-
